sid,¾­¶È,Î³¶È
58843,26.88333333333256,120.01666666666384
58846,26.66666666666652,119.51666666666387
58847,26.083333333333595,119.28333333332976
58911,25.849999999999753,116.36666666666233
58918,25.050000000001344,116.4166666666678
58921,25.96666666666627,117.3499999999981
58926,25.300000000001358,117.41666666666794
58927,25.050000000001344,117.01666666666388
58931,25.71666666666633,118.09999999999796
58933,26.916666666666565,118.98333333333613
58936,25.36666666666737,118.70000000000636
58944,25.516666666667703,119.78333333332976
59007,24.066666666666023,105.06666666667027
59021,24.55000000000131,107.03333333333025
59023,24.699999999998678,108.0333333333302
59027,24.13333333333269,107.25
59037,23.933333333333973,108.09999999999994
59046,24.349999999999376,109.40000000000033
59058,24.199999999998713,110.51666666666395
59065,24.416666666666053,111.5085051846676
59072,24.803903064197087,112.36666666666315
59082,24.666666666666117,113.59999999999881
59087,23.883333333332704,113.51666666666391
59088,24.183333333333977,113.41666666666731
59092,24.9049574740766,114.81276360247195
59096,24.36666666666732,114.48333333333609
59097,24.050000000001276,114.20000000000614
59102,24.94999999999866,115.6500000000016
59107,24.110281952697903,115.27056390538982
59113,24.733333333332137,116.71666666667014
59116,24.337236397530575,116.70000000000626
59117,24.276948619363896,116.07943609460858
59126,24.5,117.65000000000194
59133,24.900000000000475,118.91666666666819
59134,24.483333333332087,118.06666666666816
59209,23.416666666665826,105.83333333333402
59211,23.900000000000745,106.60000000000025
59218,23.133333333332747,106.41666666666607
59228,23.31312478154446,107.58156239077324
59242,23.75047186298544,109.21309565420546
59254,23.400000000000883,110.08333333333326
59265,23.483333333331867,111.299999999994
59271,23.633333333332722,112.42943026913524
59278,23.021624140742233,112.45780612839758
59280,23.716666666666875,113.08333333333275
59287,23.21028777816648,113.46419666783456
59289,22.966666666667102,113.73333333333609
59293,23.800000000001262,114.73333333333609
59294,23.333333333334195,113.8333333333326
59298,23.07091925899968,114.37942444366348
59303,23.91879296283277,115.75212629616694
59304,23.633333333332722,115.18333333333142
59306,23.449999999998763,115.84999999999839
59310,23.766666666668065,116.1794302691358
59316,23.396096935803573,116.68333333333165
59317,23.021624140742233,116.29999999999377
59321,23.783333333333147,117.5
59324,23.43333333333397,117.03333333332985
59417,22.333333333334267,106.8500000000002
59431,22.649271816380818,108.25208551788525
59446,22.41666666666573,109.2999999999941
59453,22.660281952696266,110.13582080857209
59456,22.349999999998985,110.93333333333075
59462,22.70390306419628,111.5999999999992
59478,22.25,112.78333333333
59485,22.503903064197463,113.40000000000114
59488,22.28333333333288,113.56666666666882
59493,22.53670627985576,114.0
59501,22.80000000000119,115.36666666666254
59626,21.549644646393343,107.95851101014134
59631,21.78333333333288,108.3499999999999
59632,21.957806128392097,108.61276360246819
59644,21.44999999999892,109.13333333333617
59647,21.03333333333288,109.09999999999972
59658,21.150000000000993,110.29999999999406
59663,21.83723639752999,111.9705697308657
59664,21.546102761273346,110.99219969707629
59673,21.73333333333183,112.76666666666392
59754,20.333333333334117,110.18333333333062
59758,20.0,110.25
59838,19.09999999999906,108.61666666666396
59845,19.516666666667955,109.58333333333334
59849,19.033333333332884,109.8333333333333
59855,19.233333333332077,110.4666666666699
59948,18.216666666667116,109.58333333333334
59954,18.5372422229998,110.03333333333013
59981,16.833333333333776,112.33333333333287
